plaza_key,direction,vehicle_key,date_key,volume_forecast,model_version,model_uri
905ad4f16a809a8f8408ed499e75be09,Sul,ed1a28738e141603d854d838db322922,bec29ec5aadcb7a60a306bfb0411017d,107000,1,models:/ForecastTrafficVolume@production
905ad4f16a809a8f8408ed499e75be09,Sul,ed1a28738e141603d854d838db322922,9edafec25656ff830890036df6e69ee5,103296,1,models:/ForecastTrafficVolume@production
905ad4f16a809a8f8408ed499e75be09,Sul,ed1a28738e141603d854d838db322922,35ac4f8e28fe43c22253c7132dce8ea9,91268,1,models:/ForecastTrafficVolume@production
905ad4f16a809a8f8408ed499e75be09,Sul,842d826e29e57f0d3c23fa98a8404a38,acaa09e366f2d77b501aa63b0ab15912,2815,1,models:/ForecastTrafficVolume@production
905ad4f16a809a8f8408ed499e75be09,Sul,842d826e29e57f0d3c23fa98a8404a38,23309b625da7c4afde3dc78bd25af89b,2751,1,models:/ForecastTrafficVolume@production
905ad4f16a809a8f8408ed499e75be09,Sul,842d826e29e57f0d3c23fa98a8404a38,4e5aaf753b2a9a257d970ef0f1370a5a,2821,1,models:/ForecastTrafficVolume@production
905ad4f16a809a8f8408ed499e75be09,Sul,842d826e29e57f0d3c23fa98a8404a38,bec29ec5aadcb7a60a306bfb0411017d,2772,1,models:/ForecastTrafficVolume@production
905ad4f16a809a8f8408ed499e75be09,Sul,842d826e29e57f0d3c23fa98a8404a38,9edafec25656ff830890036df6e69ee5,2638,1,models:/ForecastTrafficVolume@production
905ad4f16a809a8f8408ed499e75be09,Sul,842d826e29e57f0d3c23fa98a8404a38,35ac4f8e28fe43c22253c7132dce8ea9,2882,1,models:/ForecastTrafficVolume@production
905ad4f16a809a8f8408ed499e75be09,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,acaa09e366f2d77b501aa63b0ab15912,61081,1,models:/ForecastTrafficVolume@production
905ad4f16a809a8f8408ed499e75be09,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,23309b625da7c4afde3dc78bd25af89b,65463,1,models:/ForecastTrafficVolume@production
905ad4f16a809a8f8408ed499e75be09,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,4e5aaf753b2a9a257d970ef0f1370a5a,61278,1,models:/ForecastTrafficVolume@production
905ad4f16a809a8f8408ed499e75be09,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,bec29ec5aadcb7a60a306bfb0411017d,56757,1,models:/ForecastTrafficVolume@production
905ad4f16a809a8f8408ed499e75be09,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,9edafec25656ff830890036df6e69ee5,56718,1,models:/ForecastTrafficVolume@production
905ad4f16a809a8f8408ed499e75be09,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,35ac4f8e28fe43c22253c7132dce8ea9,82439,1,models:/ForecastTrafficVolume@production
c6b1847fa30bd92ff87464e39859e7c0,Norte,ed1a28738e141603d854d838db322922,acaa09e366f2d77b501aa63b0ab15912,77937,1,models:/ForecastTrafficVolume@production
c6b1847fa30bd92ff87464e39859e7c0,Norte,ed1a28738e141603d854d838db322922,23309b625da7c4afde3dc78bd25af89b,78156,1,models:/ForecastTrafficVolume@production
c6b1847fa30bd92ff87464e39859e7c0,Norte,ed1a28738e141603d854d838db322922,4e5aaf753b2a9a257d970ef0f1370a5a,72842,1,models:/ForecastTrafficVolume@production
c6b1847fa30bd92ff87464e39859e7c0,Norte,ed1a28738e141603d854d838db322922,bec29ec5aadcb7a60a306bfb0411017d,71765,1,models:/ForecastTrafficVolume@production
c6b1847fa30bd92ff87464e39859e7c0,Norte,ed1a28738e141603d854d838db322922,9edafec25656ff830890036df6e69ee5,70679,1,models:/ForecastTrafficVolume@production
c6b1847fa30bd92ff87464e39859e7c0,Norte,ed1a28738e141603d854d838db322922,35ac4f8e28fe43c22253c7132dce8ea9,64802,1,models:/ForecastTrafficVolume@production
